,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
22,,Yahoo Entertainment,Kris Holt,Apple Prime Day deals are here with the M2 Macbook Air down to a record low of $799,"Here's a juicy Amazon Prime Day deal: the 13-inch M2 MacBook Air has dropped to $799. That's a $200 discount as part of Prime Day deals, and the savings apply to all color options so you can score one in that beautiful Midnight finish. Unfortunately, that pri…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8383954f-8f17-4532-8d5b-2a4b85d991ff,,2024-07-16T11:09:55Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
24,,Yahoo Entertainment,Sarah Fielding,Early Prime Day Apple deals mark down a four-pack of AirTags to a record low of $75,"Now is a good time for iPhone users to invest in a tracker if you're constantly losing things like your keys or wallet — don't worry, this is a safe space to admit it as I am too. Early Prime Day deals are upon us, and they include Prime Day Apple deals on th…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d551d685-8160-493c-a93d-e81f7bae60ae,,2024-07-12T16:39:12Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
29,,Yahoo Entertainment,Will Shanklin,ChatGPT for macOS no longer requires a subscription,"The macOS ChatGPT desktop app is now available to everyone. That is, provided you’re running an Apple Silicon Mac (sorry, Intel users) and your computer is on macOS Sonoma or higher. OpenAI rolled out the app gradually, starting with Plus subscribers last mon…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_329915bb-42bf-48e4-8c8e-664e931902dd,,2024-06-25T20:50:00Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
32,,Yahoo Entertainment,Mat Smith,The Morning After: The best Amazon Prime Day deals so far,"Amazon’s retail phenomenon is back and everywhere. Prime Day is here to offer deals on stuff you might want (and even more deals on stuff you don’t), and so far this year, discounts are pretty substantial on big-ticket items. 
While a lot of the Kindle deals …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ce5d90c8-d698-4a66-9c33-fa39dbddc970,,2024-07-16T11:15:31Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
34,,Yahoo Entertainment,Lawrence Bonk,Apple's iPhone 15 is up to $120 off at Woot right now,"Woot is selling iPhone 15 models for up to $120 off
, with various configuration and color options. This discount makes the 128GB version just $680 and brings the 256GB model down to $800. Those are some good prices for one of Apple’s latest and greatest sma…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c9c8bd75-fe4c-427b-b59c-81a1bb425835,,2024-06-24T17:40:40Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
35,,Yahoo Entertainment,Cristina Alexander,"iPhone users won’t lose True Tone, other features after third-party repairs","Apple is finally loosening some restrictions on third-party repairs. The tech giant said in its latest white paper, Longevity, by Design
, that it will extend software support to third-party replacement batteries and displays installed into iPhones later thi…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9c176c2c-8496-479f-9f2d-6db6d8285ae6,,2024-06-27T23:29:26Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
37,,Yahoo Entertainment,"Valentina Palladino,Amy Skorheim,Jeff Dunn",Amazon Prime Day 2024 tech deals you can still get today,"Amazon Prime Day 2024 has ended, but as per usual, there are some deals still lingering today even after the shopping frenzy has died down. During Prime Day, Amazon's site can be pretty overwhelming if you're trying to look for deals on the things you need an…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d2f07862-3051-4f7c-9a2c-457a259f5789,,2024-07-18T12:30:35Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
39,,Yahoo Entertainment,Mat Smith,"The Morning After: US officials help take down AI-powered Russian bot farm with nearly 1,000 fake X accounts","US officials and their allies have identified and taken down an artificial intelligence-powered Russian bot farm comprising almost 1,000 accounts. These accounts were able to spread disinformation and pro-Russian sentiments across X, formerly Twitter. The Jus…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d1542bb9-0b55-4f68-86f6-e53368593b00,,2024-07-10T11:16:59Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
43,,Yahoo Entertainment,Valentina Palladino,The best early Prime Day deals for 2024,"Amazon Prime Day 2024 is officially a couple of weeks away now but we’re already starting to see early Prime Day deals pop up. This was expected: Amazon may deem July Prime Day a two-day event, but for years, the online retailer has hosted lead-up deals in or…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9efc1bef-ae1c-4749-a904-2a3f12da5e39,,2024-06-25T05:08:34Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
44,,Yahoo Entertainment,Engadget,Prime Day 2024 early deals you can shop ahead of the Amazon sale on July 16-17,"Amazon Prime Day 2024 will arrive shortly, bringing a deluge of discounts and deals on everything from household essentials to clothing to tech. Even though the shopping event is limited to 48 hours, Amazon typically has early Prime Day deals rolling out for …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_337c64ba-8fd6-42c7-bb98-076cd339f1d5,,2024-06-28T16:01:26Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
45,,Yahoo Entertainment,Danny Gallagher,A new Resident Evil game is in the works from the director of Resident Evil 7,"It’s been a hot minute since we’ve had a brand new Resident Evil game. Then again, it’s hard to blame Capcom for that — Resident Evil: Village created such a high bar for future sequels to limbo under or jump over, depending on which hypothetical bar-based sp…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5b055c4f-4ed8-41dd-a558-4e37c308953c,,2024-07-02T23:55:43Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
48,,Yahoo Entertainment,Mat Smith,The Morning After: Dune-inspired spacesuit recycles astronauts’ urine into drinkable water,"A new space suit designed by scientists at Weill Cornell Medicine and Cornell University, inspired by Frank Herbert’s Dune, could make spacewalks longer and less disgusting by recycling expelled urine in a special filtration backpack.
The traditional NASA spa…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4a6682cf-6fa1-45d2-8efe-04d87bf836fe,,2024-07-15T11:15:40Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
50,,Yahoo Entertainment,Jeff Dunn,The best Prime Day AirPods deals for 2024,"Amazon Prime Day has begun, and it’s brought a number of good headphone deals along with it. If you’ve specifically had your eye on a new set of AirPods, good news: Several of Apple’s wireless headphones have dropped to their lowest prices to date. For your c…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_47c4f932-9a1c-4b70-943a-3c6e3a2f643a,,2024-07-16T08:30:36Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
51,,Yahoo Entertainment,Anna Washenko,Motorola is the latest to offer a Bluetooth tracker with the Moto Tag,"There's a new Bluetooth tracking option for absent-minded Android owners: Motorola today unveiled the Moto Tag. The company didn't share the exact release date for the device, but said it would be available ""in the coming months in select markets."" We also do…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9465796e-da31-4f80-8dc8-7edb3cc47fd3,,2024-06-25T22:00:22Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
52,,Yahoo Entertainment,Valentina Palladino,Prime Day deals bring the Beats Fit Pro earbuds down to their best price yet,"Amazon Prime Day has brought a number of discounts on our favorite tech, including the Beats Fit Pro earbuds, which we named the best headphones for running. They're down to $150 right now, which is $50 off and the best price we've seen. If you're looking for…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_00ff5e3a-20bd-4d82-9f2c-59c583af8559,,2024-07-16T10:25:37Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
55,,Yahoo Entertainment,Mariella Moon,NFC Forum wants to bundle age verification and payment receipts in tap-to-pay,"The NFC Forum, the non-profit org made up of big tech companies promoting the NFC standard, envisions a future wherein one tap is all you need for multiple actions at once. With a single tap, for instance, you could pay for your purchase, get points on your r…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_149de27f-ad45-48d6-bbe8-a3ad172ed8f9,,2024-07-02T04:30:46Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
56,,Yahoo Entertainment,Sam Rutherford,Logitech Keys-To-Go 2 review: A super slim travel companion for almost any gadget,"When I’m traveling, a portable mouse is a must. However, I’ve never really felt the same way about keyboards, because most portable options are still too big or are saddled with some major compromises in the name of lightness. But with the Keys-To-Go 2, Logit…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e419d3c7-14bb-450b-b9c8-2f2aaa8e5500,,2024-06-18T07:01:50Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
57,,Yahoo Entertainment,Billy Steele,Beats Solo Buds review: Exactly what you'd expect for $80,"The idea of Beats wireless earbuds for under $100 is certainly compelling. Until now, the company has operated in the $150-$200 range, except for the $70 Beats Flex
, which offers a great collection of features with good sound quality and a comfy fit. Howeve…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ca49ca8d-4ff7-4f4d-add8-7162d5ee72b5,,2024-06-18T17:07:42Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
58,,Yahoo Entertainment,Kris Holt,EU delays decision over scanning encrypted messages for CSAM,"European Union officials have delayed talks over proposed legislation that could lead to messaging services having to scan photos and links to detect possible child sexual abuse material (CSAM). Were the proposal to become law, it may require the likes of Wha…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_05abc14d-3061-499d-ab85-6e406735c8cc,,2024-06-20T14:22:08Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
59,,Yahoo Entertainment,Mat Smith,The Morning After: Microsoft might be the latest company to violate antitrust laws,"Nearly a year after the European Commission opened its investigation into Microsoft, the European Union’s executive body’s preliminary findings say the company violated antitrust laws by tying Microsoft Teams to its Office 365 and Microsoft 365 business suite…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_42fcc1db-64d1-46a1-95ea-bba1c7cc6159,,2024-06-26T11:15:16Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
60,,Yahoo Entertainment,Mat Smith,The Morning After: The biggest announcements from Nintendo Direct,"Nintendo sidestepped sharing the spotlight with all the other gaming companies at Summer Game Fest last week, promising its own Direct later in June. And that happened yesterday, teasing a lot of new games with Nintendo favorites. Mario games, yes. Zelda game…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_34b6b24a-08dd-4ee2-ad85-a3c15258d929,,2024-06-19T11:15:47Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
61,,Yahoo Entertainment,Steve Dent,The iPad and Blackmagic's Micro Color Panel make strange bedfellows,"With the current rebellion against Adobe’s subscription model, folks are taking a hard look at Blackmagic Design’s DaVinci Resolve Studio. And many like what they see. It’s arguably more powerful than Adobe’s Premiere Pro, offering better color correction too…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_897028a3-2d97-4fe4-8a27-5e7c1d196be3,,2024-07-03T18:38:35Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
62,wired,Wired,Louryn Strampe,The Fitbit Charge 6 Is a Deal at Just $100 Right Now,The best fitness tracker you can buy—at its best price. Can we get a W in the chat?,https://www.wired.com/story/fitbit-charge-6-prime-day-deal/,,2024-07-17T14:31:00Z,"Hunting for deals is a slippery slope. One day you're excited at the thought of 10 percent off, and the next, you can't muster an ounce of emotion unless you're stacking coupons and getting free ship… [+2066 chars]"
63,wired,Wired,Adrienne So,It's Not Too Late to Buy the Oura Ring on Sale,"If you've been eyeing the Oura ring, we have good news. One of the best smart health rings is on sale for Prime Day (but not for long)",https://www.wired.com/story/oura-ring-prime-day-deal-2024/,"https://media.wired.com/photos/66980ab11e34d9f33fcf5b28/191:100/w_1280,c_limit/Oura-Ring-Gen3-Abstract-Background-SOURCE-Amazon.jpg",2024-07-17T18:25:59Z,"Look, I can admit when I was wrong. When I first wrote my review of the Oura Ring Gen3 (6/10, WIRED Review) in 2021, I found the company's subscription model to be slightly appalling. It's one thing … [+2495 chars]"
64,wired,Wired,Brenda Stolyar,The Top 5 Prime Day Apple Deals on Our Favorite Gadgets (2024),"From MacBooks and iPads to AirPods and Apple Watches, here are our favorite Prime Day Apple deals.",https://www.wired.com/story/best-apple-amazon-prime-day-deals-2024/,"https://media.wired.com/photos/6692961613d53a481e12152e/191:100/w_1280,c_limit/DEALS-ON-APPLE.png",2024-07-16T09:49:06Z,"apple isn't known for holding sales, which is why it's important to take advantage of any discounts through third-party retailers. In this case, it's Amazon. This year's Prime Day Apple deals include… [+5481 chars]"
65,wired,Wired,Brenda Stolyar,The Top 9 Prime Day Apple Deals on Our Favorite Gadgets (2024),"From MacBooks and iPads to AirPods and Apple Watches, here are our favorite Prime Day Apple deals.",https://www.wired.com/story/best-apple-amazon-prime-day-deals-2024-1/,"https://media.wired.com/photos/6692961613d53a481e12152e/191:100/w_1280,c_limit/DEALS-ON-APPLE.png",2024-07-17T15:23:25Z,"apple isn't known for holding sales, which is why it's important to take advantage of any discounts through third-party retailers. In this case, it's Amazon. This year's Prime Day Apple deals include… [+8379 chars]"
66,wired,Wired,Brenda Stolyar,Best Amazon Prime Day Apple Watch Deals (2024),"Whether you're looking for a basic smartwatch or a premium outdoor wearable, our top Apple Watch picks are at the lowest price ever.",https://www.wired.com/story/apple-watch-deals-amazon-prime-day-2024/,"https://media.wired.com/photos/6696a178dd899e1d3c6f0380/191:100/w_1280,c_limit/Apple-Watch-Ultra-2-Abstract-Background-SOURCE-Amazon.jpg",2024-07-16T17:09:13Z,"if you completed a workout but didn't track it with a wearable, does it still count? Yes, it does. But if you're trying to optimize your exercise routine and up the ante on your progress, then a smar… [+3723 chars]"
67,wired,Wired,Julian Chokkattu,Everything Samsung Announced at Galaxy Unpacked in Paris,"The long-awaited Galaxy Ring arrives alongside new folding smartphones, wireless earbuds, smartwatches, and a premium wearable that looks a lot like the Apple Watch Ultra.",https://www.wired.com/story/samsung-galaxy-unpacked-july-2024-flip6-fold6-galaxy-ring/,"https://media.wired.com/photos/668da4a4f1cf59d7e4ba43af/191:100/w_1280,c_limit/Galaxy-Devices.jpg",2024-07-10T13:00:00Z,"It's a big day for Samsung. At its biannual Galaxy Unpacked eventheld today in Paris just weeks before the Olympics kickoffSamsung took the wraps off of eight new devices, one of which is an entirely… [+2113 chars]"
68,wired,Wired,Annie Gilbertson,"Apple, Nvidia, Anthropic Used Thousands of Swiped YouTube Videos to Train AI",Creators claim their videos were used without their knowledge.,https://www.wired.com/story/youtube-training-data-apple-nvidia-anthropic/,"https://media.wired.com/photos/66958889b908de73c50ff0ff/191:100/w_1280,c_limit/Apple,-Nvidia,-Anthropic-Used-Thousands-of-Swiped-YouTube-Videos-to-Train-AI-GettyImages-1460873513.jpg",2024-07-16T12:00:00Z,"In response to the suits, defendants such as Meta,OpenAI, and Bloomberg have argued that their actions constitute fair use. A case against EleutherAI, which originally scraped the books and made them… [+3786 chars]"
69,wired,Wired,Jason Barlow,"Bugatti’s Tourbillon 2024: Price, Specs, Availability","Furiously complicated and astoundingly fast, the 250-mph, 1,800-hp, electrically enhanced, blood-curdling Tourbillon signals the start of Rimac’s influence on the century-old automaker.",https://www.wired.com/story/bugatti-tourbillon-2024/,"https://media.wired.com/photos/66740cd2868f76e67cdc96da/191:100/w_1280,c_limit/Bugatti_Header.jpg",2024-06-20T20:15:00Z,"The resurrection of Bugatti is one of the 21st centurys most notable automotive stories. Aristocratic, artistic, and more than a little arcane, Bugatti was a prewar marque that mastered luxury, desig… [+3738 chars]"
70,wired,Wired,Laura Kipnis,"I Am Laura Kipnis-Bot, and I Will Make Reading Sexy and Tragic Again","Margaret Atwood, Marlon James, Lena Dunham, Roxane Gay: We’ve all agreed to be turned into AI reading companions by a mysterious company called Rebind. I report from the inside.",https://www.wired.com/story/i-am-laura-kipnis-bot-and-i-will-make-reading-sexy-and-tragic-again/,"https://media.wired.com/photos/666c7786c0e3c3ad99f510cc/191:100/w_1280,c_limit/laurai%20-%208.JPG",2024-06-18T09:00:00Z,"When a flattering email arrived inviting me to participate in an AI venture called Rebind that Id later come to think will radically transform the entire way booklovers read books, I felt pretty sure… [+3806 chars]"
71,wired,Wired,Louryn Strampe,We Tried HelloFresh and It Was Easy and Delicious,"If dinner stresses you out, HelloFresh may be exactly what you’re looking for.",https://www.wired.com/review/hellofresh/,"https://media.wired.com/photos/65f4cdbbb170002287195c77/191:100/w_1280,c_limit/Hello-Fresh-Offwhite-Background-SOURCE-Hello-Fresh.jpg",2024-06-24T12:00:00Z,"Cooking is complicated. Even when youre a good cook! Ive had the luxury of testing meal kit subscriptions, and HelloFresh is one of the most popular (which is why it's getting its own review). I'd co… [+5372 chars]"
72,wired,Wired,Emily Mullin,Elon Musk’s Neuralink Is Ready to Implant a Second Volunteer,"In a livestreamed update on X, Elon Musk and Neuralink executives gave an update on its next study participant—and the company's next-generation brain implant.",https://www.wired.com/story/elon-musk-neuralink-implant-second-volunteer/,"https://media.wired.com/photos/668f13e787d99a7a0b552739/191:100/w_1280,c_limit/Elon-Musk-Neuralink-Science-1258889523.jpg",2024-07-10T23:12:04Z,"A second person will soon receive Neuralinks experimental brain implant, according to Elon Musk, the companys cofounder.
In a video update on Wednesday, Musk said the surgery is planned to take plac… [+4240 chars]"
73,wired,Wired,Simon Hill,29 Best Early Amazon Prime Day Deals (2024),"Prime Day falls on July 16 and 17, but we’ve handpicked deals on WIRED-tested products—from tech to blenders to hair straighteners—sitting at some of their lowest prices ever.",https://www.wired.com/story/best-early-amazon-prime-day-deals-2024-1/,"https://media.wired.com/photos/66884028d8d0215a556cd31f/191:100/w_1280,c_limit/gear_early_prime_day_deals_2024.jpg",2024-07-15T21:36:34Z,"Amazon's Prime Day is neigh. The biggest sale of the summer runs on July 16 and 17. Yes, that means it starts just a few hours from now. But you don't necessarily need to wait to bag a bargain, becau… [+18331 chars]"
74,the-verge,The Verge,Sheena Vasani,The best Apple deals available for Amazon Prime Day 2024,"A number of Apple devices are on sale for Amazon Prime Day, with some like the latest AirPods Pro and Apple Watch Series 9 at all-time low prices.",https://www.theverge.com/24196778/amazon-prime-day-apple-deals-airpods-watch-ipad-macbook-2024,https://cdn.vox-cdn.com/thumbor/HTLoYb2HvQsX14h8xeVUDFaNiRw=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23037267/IMG_0044.jpg,2024-07-16T14:48:51Z,"The best Apple deals available for Amazon Prime Day 2024
The best Apple deals available for Amazon Prime Day 2024
 / Weve rounded up the best Amazon Prime Day deals on Apple devices, from the lates… [+5433 chars]"
75,the-verge,The Verge,Victoria Song,The best smartwatch and fitness tracker deals for Amazon Prime Day 2024,"If you’re looking for savings on Apple Watches, Samsung Galaxy Watches, Pixel Watches or maybe even a smart ring, look no further.",https://www.theverge.com/2024/7/16/24199083/amazon-prime-day-2024-smartwatch-fitness-tracker-deals,https://cdn.vox-cdn.com/thumbor/mvYyZHSJ0uFzThN5k5awQ-zzhNg=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24933463/236790_Apple_watch_9_Ultra_2_AKrales_0902.jpg,2024-07-16T13:01:06Z,"The best smartwatch and fitness tracker deals for Amazon Prime Day 2024
The best smartwatch and fitness tracker deals for Amazon Prime Day 2024
 / Hunting for a new smartwatch? Prime Day is a good … [+6333 chars]"
76,the-verge,The Verge,Richard Lawler,Nvidia overtakes Microsoft as the world’s most valuable company,"Nvidia’s market cap closed on June 18th at $3.335 trillion, riding an AI boom powered by the company’s GPUs pushing it past Apple, Google, and Microsoft.",https://www.theverge.com/2024/6/18/24181393/nvidia-most-valuable-company-microsoft-apple-google,https://cdn.vox-cdn.com/thumbor/oSDcNZcYzqmx4jAVrAfFZE7GLjs=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25343251/STK083_B_NVIDIA_B.jpg,2024-06-18T22:44:32Z,"Nvidia overtakes Microsoft as the worlds most valuable company
Nvidia overtakes Microsoft as the worlds most valuable company
 / Just weeks after overtaking Apple for the number two spot, Nvidia is… [+1359 chars]"
