,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
15,,ReadWrite,Paul McNally,I’m Gonna Destroy Them! Minecraft builder creates stunning Attack on Titan anime build and then shares how he did it,"It’s not a secret we love a good Minecraft Mega Build here at Readwrite Gaming, and we know you do… Continue reading I’m Gonna Destroy Them! Minecraft builder creates stunning Attack on Titan anime build and then shares how he did it
The post I’m Gonna Destro…",https://readwrite.com/im-gonna-destroy-them-minecraft-builder-creates-stunning-attack-on-titan-anime-build-and-then-shares-how-he-did-it/,https://readwrite.com/wp-content/uploads/2024/06/aot_minecraft.jpg,2024-06-26T14:40:34Z,"Its not a secret we love a good Minecraft Mega Build here at Readwrite Gaming, and we know you do too. Previous looks at the likes of Kansas City or Chernobyl have highlighted just how created the Mi… [+1383 chars]"
16,,ReadWrite,Owen Good,Overwatch 2’s crossover with The Transformers goes live with — wait for it — Optimus Prime-hardt,"Overwatch 2’s latest crossover — with Hasbro’s Transformers franchise — was announced back in June, and now fans have their… Continue reading Overwatch 2’s crossover with The Transformers goes live with — wait for it — Optimus Prime-hardt
The post Overwatch 2…",https://readwrite.com/overwatch-2-transformers-collab-skins-revealed-trailer-characters-prices/,https://readwrite.com/wp-content/uploads/2024/07/Screenshot-2024-07-09-at-10.08.46 AM.png,2024-07-09T14:21:53Z,"Overwatch 2s latest crossover with Hasbros Transformers franchise was announced back in June, and now fans have their first trailer showing what it looks like. Its full of anime and woop-woop-wak-wak… [+1236 chars]"
17,,ReadWrite,Suswati Basu,Pirate site Animeflix unexpectedly shuts down,"Unauthorized streaming site Animeflix has been shut down, according to TorrentFreak. The anime-focused site unexpectedly went offline on Thursday (July… Continue reading Pirate site Animeflix unexpectedly shuts down
The post Pirate site Animeflix unexpectedly…",https://readwrite.com/pirate-site-animeflix-shuts-down/,https://readwrite.com/wp-content/uploads/2024/07/Pirate-site-Animeflix-unexpectedly-shuts-down.png,2024-07-08T15:02:56Z,"Unauthorized streaming site Animeflix has been shut down, according to TorrentFreak. The anime-focused site unexpectedly went offline on Thursday (July 4).
The sudden closure of this anime piracy si… [+2142 chars]"
18,,ReadWrite,Paul McNally,Zenless Zone Zero – Did Nicole get a nerf to her jiggle physics? Is ZZZ a 16+ game?,"Games journalism is a strange world at times. You leap from talking about mass company layoffs, new updates, and patches… Continue reading Zenless Zone Zero – Did Nicole get a nerf to her jiggle physics? Is ZZZ a 16+ game?
The post Zenless Zone Zero – Did Nic…",https://readwrite.com/zenless-zone-zero-did-nicole-get-a-nerf-to-her-jiggle-physics-is-zzz-a-16-game/,https://readwrite.com/wp-content/uploads/2024/07/nicole_zzz2.jpg,2024-07-04T10:24:21Z,"Games journalism is a strange world at times. You leap from talking about mass company layoffs, new updates, and patches and, in the blink of an eye, the controversy and outrage of the internet that … [+1573 chars]"
19,,ReadWrite,Paul McNally,Zenless Zone Zero Voice Actors – Who are the stars of the new HoYoverse game and where you might have heard them before?,"Have you got a favorite character already in Zenless Zone Zero? Maybe their voice sounds ever so familiar but you… Continue reading Zenless Zone Zero Voice Actors – Who are the stars of the new HoYoverse game and where you might have heard them before?
The po…",https://readwrite.com/zenless-zone-zero-voice-actors-who-are-the-stars-of-the-new-hoyoverse-game-and-where-you-might-have-heard-them-before/,https://readwrite.com/wp-content/uploads/2024/07/zenless_voice_actors.jpg,2024-07-04T09:37:03Z,Have you got a favorite character already in Zenless Zone Zero? Maybe their voice sounds ever so familiar but you cant place it. Many voice actors in the games industry have worked on hundreds of gam… [+2614 chars]
20,,ReadWrite,Owen Good,"Nintendo Direct June 2024: Here’s every trailer, every announcement","The fact Nintendo’s confirmed schedule of launches for the rest of 2024 only showed two as of this morning may… Continue reading Nintendo Direct June 2024: Here’s every trailer, every announcement
The post Nintendo Direct June 2024: Here’s every trailer, ever…",https://readwrite.com/nintendo-direct-june-2024-every-trailer-announcement-release-dates/,https://readwrite.com/wp-content/uploads/2024/06/Screenshot-2024-06-18-at-10.43.19 AM.jpg,2024-06-18T16:34:23Z,"The fact Nintendo’s confirmed schedule of launches for the rest of 2024 only showed two as of this morning may have left some with the impression there weren’t many games coming to Nintendo Switch, a… [+8673 chars]"
21,,Kotaku,Kotaku Staff,"Gamers Are Reeling From Erdtree's Difficulty, The Switch Is Going Out Strong, And More Of The Week's Takes","This past week gave us no shortage of things to talk about, from just how strong the final year of the Nintendo Switch is looking to just how absurd the latest Acolyte controversy is. We’ve also got a hands-on with the gorgeous Dragon Quest 3 remake and impre…",https://kotaku.com/erdtree-hard-switch-zelda-metroid-acolyte-1851553650,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/208163d467db0800086061f645f937a4.jpg",2024-06-23T14:05:00Z,"Dragon Age: The Veilguard has activated a side of the internet that has been living off crumbs for a decade. Think about it: the Dragon Age fandom hasnt had a game to dissect, anticipate, or scrutini… [+909 chars]"
22,,VentureBeat,Rachel Kaser,Crunchyroll adds 15 new games to its Vault this summer,Crunchyroll announced it's exponentially expanding its Game Vault this summer with the addition of fifteen games.,https://venturebeat.com/games/crunchyroll-adds-15-new-games-to-its-vault-this-summer/,https://venturebeat.com/wp-content/uploads/2024/06/2.-Crunchyroll-Game-Vault-New-Games-Key-Visual.png?w=1024?w=1200&strip=all,2024-06-27T13:12:21Z,"GamesBeat is excited to partner with Lil Snack to have customized games just for our audience! We know as gamers ourselves, this is an exciting way to engage through play with the GamesBeat content y… [+2685 chars]"
23,,VentureBeat,Michael Nuñez,From reality to fantasy: Live2Diff AI brings instant video stylization to life,"Live2Diff, developed by an international team from Shanghai AI Lab, Max Planck Institute, and Nanyang Technological University, pioneers uni-directional attention in video diffusion models, enabling near real-time stylization of live video streams.",https://venturebeat.com/ai/from-reality-to-fantasy-live2diff-ai-brings-instant-video-stylization-to-life/,https://venturebeat.com/wp-content/uploads/2024/07/Lead-image.jpg?w=1024?w=1200&strip=all,2024-07-17T22:32:42Z,"Join our daily and weekly newsletters for the latest updates and exclusive content on industry-leading AI coverage. Learn More
A team of international researchers has developed an AI system capable … [+5588 chars]"
24,time,Time,Sean Gregory,Welcome to the Noah Lyles Olympics,"U.S. track-and-field star Noah Lyles, already the world's fastest man, could make Olympic history in Paris",https://time.com/6991825/noah-lyles-olympics-2024-interview/,https://api.time.com/wp-content/uploads/2024/06/noah-lyles-olympics-2024-03.jpg?quality=85&crop=0px%2C851px%2C1924px%2C1007px&resize=1200%2C628&strip,2024-06-27T12:00:00Z,"Noah Lyles should be a miserable human on this suffocatingly hot May morning near Orlando. Two nights earlier, the U.S. sprint star was up until 3 a.m. in the Bahamas, waiting on a delayed drug test … [+16678 chars]"
25,polygon,Polygon,Toussaint Egan,"Not sure what anime to watch? Leave a comment, we’ll help","What’s the next best anime to watch? We’re so glad you asked. If you’re looking for a new anime to get into, we’ll recommend one for you personally.",https://www.polygon.com/anime/2024/6/27/24185712/best-anime-watch-now-recommendations-streaming,https://cdn.vox-cdn.com/thumbor/ATH7bRQduYHmpedrv0R_zr4fWTA=/0x215:3000x1786/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25439646/Polygon_TVRecommendations.jpg,2024-06-27T14:00:00Z,"We love anime here at Polygon. But we also love recommending anime. Whether its the best anime on Netflix, the best movies to watch, seasonal premieres, or just the best of the year, were always tryi… [+2530 chars]"
26,polygon,Polygon,Toussaint Egan,My Favorite Anime: Logic’s journey from Cowboy Bebop to Lupin the Third,My Favorite Anime is a column dedicated to the stories of the biggest celebrity anime fans. Polygon spoke to rapper-producer Logic about his love of Cowboy Bebop and Lupin the Third.,https://www.polygon.com/anime/24196703/my-favorite-anime-logic-cowboy-bebop-lupin-the-third,https://cdn.vox-cdn.com/thumbor/0tXHB_hAM6WVASrSvz3Kv2StVUY=/0x215:3000x1786/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25533670/Polygon_My_Favorite_Anime___Logic.jpg,2024-07-17T15:00:00Z,"Sir Robert Bryson Hall II, better known as Logic, is a man as nerdy as he is talented. The rapper-songwriter and occasional streamer has never been shy about his love for anime, name dropping referen… [+7679 chars]"
27,polygon,Polygon,Toussaint Egan,Dystopian anime Terminator Zero annihilates civilization in its first trailer,"Netflix shared the first trailer for Terminator Zero, the new sci-fi anime based on the Terminator film franchise. The series premieres Aug. 29.",https://www.polygon.com/anime/24198856/terminator-zero-anime-trailer-release-date,https://cdn.vox-cdn.com/thumbor/kIj4eXRdhZ_wQq_Y3FAzi5clf14=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25531342/Terminator_Zero_n_S1_E2_00_03_48_19.jpg,2024-07-15T13:39:31Z,"Image: Netflix

 

 Production I.G’s take on the dark sci-fi franchise looks bloody and exhilarating 
 
 Continue reading…"
28,polygon,Polygon,XTINA GG,Why won’t Niantic put Cowboy Hat Caterpie in Pokémon Go?,"Since 2019, a Pokémon Go player by the name of Mike Nerdlaw has been asking Niantic for a Cowboy Hat Caterpie. Here’s why he won’t let it go",https://www.polygon.com/pokemon-go/24184969/pokemon-go-cowboy-hat-caterpie,https://cdn.vox-cdn.com/thumbor/jmJmZlvwWkjGbSrHWZnho3nGOKE=/0x31:1200x659/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25514264/caterpie_cowboy_hat.jpg,2024-07-10T13:00:00Z,"This is the (ongoing) story of Cowboy Hat Caterpie.
Since 2019, a Pokémon Go player by the name of Mike Nerdlaw has been asking Niantic, the company behind the game, for a Cowboy Hat Caterpie. What … [+1677 chars]"
29,polygon,Polygon,Ana Diaz,This minor character is the new hero of the Demon Slayer fandom,Demon Slayer fans have crowned the side character Murata as the most powerful character as a running joke.,https://www.polygon.com/24191798/demon-slayer-murata-fandom-meme,https://cdn.vox-cdn.com/thumbor/WSrKqUDQYKbE49mP5qVfSYi-uk0=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25517191/Demon_Slayer__Kimetsu_no_Yaiba__English_Dub__Rehabilitation_Training___Watch_on_Crunchyroll___Google_Chrome_7_3_2024_2_35_22_PM.png,2024-07-07T14:00:00Z,"The characters in Demon Slayer: Kimetsu no Yaiba distinguish themselves through their extraordinary bravery. Tanjiro Kamado, for example, consistently pushes himself to the brink of death just so tha… [+2258 chars]"
30,polygon,Polygon,Zosha Millman,Aemond’s nude House of the Dragon scene is about way more than just seeing a penis,Aemond and Aegon’s game of thrones seems to just be beginning after HOTD season 2 episode 3. Here’s why the nude scene was so much more important than just a penis.,https://www.polygon.com/24191087/house-dragon-nude-scene-aemond-power-king-shit,https://cdn.vox-cdn.com/thumbor/slsSYWRQ_NfxCxkP7FcATe4jRnM=/0x0:2512x1315/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25515844/Screenshot_2024_07_02_at_13.40.45.png,2024-07-03T15:00:00Z,"It is well known that in Game of Thrones, brothels are just as likely to decide the fates of the kingdom as throne rooms. The Burning Mill, the third episode of House of the Dragon season 2, pulls ba… [+3363 chars]"
31,polygon,Polygon,Maddy Myers,Free George R. R. Martin from The Winds of Winter,"At this point, it seems like George R. R. Martin simply does not want to finish writing Winds of Winter. And if he doesn’t want to write it, I don’t want to read it.",https://www.polygon.com/24196597/free-george-r-r-martin-grrm-winds-of-winter-game-of-thrones-book-deadline,https://cdn.vox-cdn.com/thumbor/UDL5LKwCu_WYWstsSlV-JC5GXRo=/0x256:2500x1565/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25528529/grrm_prison.jpg,2024-07-17T14:00:00Z,"At this point in my career, Ive written many thousands of words and edited quite a few different writers. I know a lot about procrastination. That is why, without speaking to the man or knowing him p… [+12527 chars]"
32,polygon,Polygon,Alice Jovanée,"Board games, books, movies, and more are buy 2, get 1 free at Target","Target Circle members can get free video games, movies, books, and board games with qualifying purchases through July 13. Target Circle is free to join.",https://www.polygon.com/deals/24195183/target-buy-two-get-one-free-gaming-tabletop-deal-sale,https://cdn.vox-cdn.com/thumbor/nFcmpyYFdBcTskdPo7NULVAihoo=/0x666:9300x5535/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25525647/Target.jpg,2024-07-10T22:02:54Z,"While Amazons Prime Day doesnt kick off until next week, Target is hosting an excellent sale on board games, movies, books, and more that youll definitely want to check out. Through July 13, Target C… [+3936 chars]"
33,polygon,Polygon,Alice Jovanée,Here are the best Prime Day deals we’ve found,"Here are the best discounts you can find on video games, board games, Magic: The Gathering, and more through July 17.",https://www.polygon.com/amazon-prime-day/2024/7/17/24200331/best-deals-board-games-gaming-toys,https://cdn.vox-cdn.com/thumbor/15qp3apD6G5EjTidEUqppuVwZ8E=/0x215:3000x1786/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25533525/Best_deals_of_Prime_Day.jpg,2024-07-17T11:46:43Z,"Its day two of Prime Day 2024, and we continue to keep you updated with the best discounts on our favorite games, accessories, collectibles, toys, and more.
Highlights include deals on the Modern Ho… [+13354 chars]"
34,polygon,Polygon,Toussaint Egan,Every movie and show coming to Netflix in July,"Beverly Hills Cop: Axel F, The Imaginary, Cobra Kai: Season 6, The Decameron, and every other movie, show, and special coming to Netflix in July.",https://www.polygon.com/entertainment/24185038/new-netflix-july-2024-movies-tv-to-watch,https://cdn.vox-cdn.com/thumbor/2uSd3a2k14DFQ6vYBCFZqdmHNqg=/0x69:8000x4257/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25500425/The_Imaginary.jpg,2024-07-01T12:00:00Z,"Even with Netflixs recommendation algorithm serving you new movies, new TV shows, and original programming tailored to your viewing habits, the streaming services fire hose of content makes whats com… [+15323 chars]"
35,polygon,Polygon,Alice Jovanée,The best early Prime Day 2024 deals,"Amazon and other retailers are rolling out some awesome discounts on video games, Blu-rays, and more ahead of Prime Day on July 16",https://www.polygon.com/amazon-prime-day/24191144/best-prime-day-gaming-deals-blu-ray-board-games,https://cdn.vox-cdn.com/thumbor/lmmx5E3I2cRnjZbM9bLjFTSpvmQ=/0x687:9604x5715/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25517294/Early_PD_Placeholder.jpg,2024-07-03T21:15:26Z,"Prime Day doesnt officially kick off until July 16, but it seems Amazon didnt get the memo and is rolling out some awesome deals early. Some of our favorite games, accessories, collectibles, and toys… [+11098 chars]"
36,,Xataka.com,John Tones,El primer tráiler de la serie de Netflix de 'Terminator' promete la mejor aportación a la franquicia en décadas,"Hacía tiempo que un producto de la franquicia 'Terminator' no proponía un retorno tan radical a las esencias de la saga. Esta vez ha sido gracias a la estética anime, que encaja a la perfección en el futuro frío y apocalíptico que exige una serie como esta 'T…",https://www.xataka.com/streaming/primer-trailer-serie-netflix-terminator-promete-mejor-aportacion-a-franquicia-decadas,https://i.blogs.es/88477e/aaaaqwqcxxeqq_pz3xllr_h-giy43x03m6wwjspk5w97mczlnskcnhzvynvghwzxzp4rsgfcj8smsinnrnnui3-bwyheckevub0vpsu98fylo4o0v6q6pje7hqoctfintgpajwylt1b0inbfzoqnnnt6of_q/840_560.jpeg,2024-07-15T15:39:54Z,"Hacía tiempo que un producto de la franquicia 'Terminator' no proponía un retorno tan radical a las esencias de la saga. Esta vez ha sido gracias a la estética anime, que encaja a la perfección en el… [+1575 chars]"
37,,Xataka.com,John Tones,Lo nuevo de DC es un trepidante anime de 'Suicide Squad' de los creadores de 'Ataque a los Titanes' que tienes en Max,"Todos los ojos de los fans están puestos en lo que va a hacer James Gunn con DC de cara al año que viene: cada vez que se filtran nuevas imágenes sobre los proyectos que están en marcha comienza la inevitable ronda de preguntas, dudas e incertidumbre. Pero to…",https://www.xataka.com/streaming/nuevo-dc-trepidante-anime-suicide-squad-creadores-ataque-a-titanes-que-tienes-max,https://i.blogs.es/1c3b3a/afhvmhywyofbwaoi49grnbt9c75/840_560.jpeg,2024-06-29T14:30:57Z,Todos los ojos de los fans están puestos en lo que va a hacer James Gunn con DC de cara al año que viene: cada vez que se filtran nuevas imágenes sobre los proyectos que están en marcha comienza la i… [+1803 chars]
38,,Xataka.com,John Tones,"Batió el récord de 'El exorcista' como la película de terror más taquillera de la historia, y puedes verla en Netflix","Tras su estreno en 2017, 'It' (que puedes recuperar en Netflix, Prime Video, Max y Movistar Plus+) batió un récord muy especial: convertirse en la película de terror con mayor recaudación de todos los tiempos en la taquilla. 'El exorcista', la anterior pelícu…",https://www.xataka.com/streaming/batio-record-exorcista-como-pelicula-terror-taquillera-historia-puedes-verla-netflix,https://i.blogs.es/023c94/captura-de-pantalla-2024-06-29-a-la-s-16.28.09/840_560.jpeg,2024-06-30T14:01:36Z,"Tras su estreno en 2017, 'It' (que puedes recuperar en Netflix, Prime Video, Max y Movistar Plus+) batió un récord muy especial: convertirse en la película de terror con mayor recaudación de todos lo… [+1803 chars]"
39,,Xataka.com,Yúbal Fernández,Mejores apps gratis para editar vídeo en tu móvil Android e iPhone,"Vamos a decirte cuáles son las mejores apps gratis para editar vídeo en tu móvil, ya sea Android o con un iPhone. Los móviles son cada vez más potentes y tienen más posibilidades, y entre ellas está la de poder editar de una manera profesional los vídeos que …",https://www.xataka.com/basics/mejores-apps-gratis-para-editar-video-tu-movil-android-e-iphone,https://i.blogs.es/8fd485/edita-movil/840_560.jpeg,2024-07-13T10:01:51Z,"Vamos a decirte cuáles son las mejores apps gratis para editar vídeo en tu móvil, ya sea Android o con un iPhone. Los móviles son cada vez más potentes y tienen más posibilidades, y entre ellas está … [+8686 chars]"
40,,Xataka.com,Jose García,Llevo en Threads desde su lanzamiento y contra todo pronóstico me parece una plataforma mucho más amigable que Twitter,"Twitter se ha convertido en X y no, no son lo mismo. No es que Twitter haya sido siempre una plataforma perfecta, pero desde la llegada de Elon Musk ha ido de mal en peor. La plataforma está llena de odio, cierto mal rollo, criptobros, estafas con Arguiñano d…",https://www.xataka.com/aplicaciones/llevo-threads-su-lanzamiento-todo-pronostico-me-parece-plataforma-mucho-amigable-que-twitter,https://i.blogs.es/b041ec/img_9953/840_560.jpeg,2024-07-07T10:01:46Z,"Twitter se ha convertido en X y no, no son lo mismo. No es que Twitter haya sido siempre una plataforma perfecta, pero desde la llegada de Elon Musk ha ido de mal en peor. La plataforma está llena de… [+8559 chars]"
